"Id","cateId","picS","picB","name","describe","price","author","brand","publishDate","isPick"
"DYAD2O-A9006JDQE","DYAD2O","/pic/v1/data/item/201510/D/Y/A/D/2/O/sDYAD2O-A9006JDQE000_560e037b08db2.jpg","/pic/v1/data/item/201604/D/Y/A/D/2/O/DYAD2O-A9006JDQE000_57198b2dc111b.jpg","SONY Xperia Z5","▼送保護套+保護貼+拭淨布+觸控筆▼SONY Xperia Z5 5.2吋美型防水旗艦機",16900,"","","",0
"DYAD26-A90066D02","DYAD26","/pic/v1/data/item/201506/D/Y/A/D/2/6/sDYAD26-A90066D02000_557e70b3db760.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/6/DYAD26-A90066D02000_5677607634deb.jpg","SONY Xperia Z3+ (E6553)"," 超值 送原廠側掀皮套+保護貼SONY Xperia Z3+ (E6553)",14990,"","","",0
"DYAD24-A9006RU7J","DYAD24","/pic/v1/data/item/201603/D/Y/A/D/2/4/sDYAD24-A9006RU7J000_56f3bbd50919e.png","/pic/v1/data/item/201604/D/Y/A/D/2/4/DYAD24-A9006RU7J000_570b0b4756a47.png","Sony Xperia Z3 D6653 福利品 (綠色)","▼熱銷搶購▼Sony Xperia Z3 D6653 福利品 (綠色)",7990,"","","",0
"DGBT30-A900649ND","DYAQA6","/pic/v1/data/item/201505/D/G/B/T/3/0/sDGBT30-A900649ND000_5567e78207366.jpg","/pic/v1/data/item/201604/D/G/B/T/3/0/DGBT30-A900649ND000_5715927991a26.jpg","SONY SBH70 (防水IP57)無線藍牙耳機","SONY SBH70 (防水IP57)無線藍牙耳機",2240,"","","",0
"DYAD2R-A9006LM8Y","DYAD2R","/pic/v1/data/item/201510/D/Y/A/D/2/R/sDYAD2R-A9006LM8Y000_5632f01c560d4.jpg","/pic/v1/data/item/201604/D/Y/A/D/2/R/DYAD2R-A9006LM8Y000_57183e1b1ec16.jpg","SONY Xperia Z5 Premium","▼送9H鋼化玻璃貼+支架+授權背蓋▼SONY Xperia Z5 Premium",20900,"","","",0
"DYAD2O-A9006J896","DYAD2O","/pic/v1/data/item/201509/D/Y/A/D/2/O/sDYAD2O-A9006J896000_560b9c5332e28.jpg","/pic/v1/data/item/201604/D/Y/A/D/2/O/DYAD2O-A9006J896000_56fdd8517f808.jpg","SONY Xperia Z5","▼送玻璃保貼+原廠皮夾+智鍵▼SONY Xperia Z5",16990,"","","",0
"DYAD2J-A9006G88C","DYAD2J","/pic/v1/data/item/201508/D/Y/A/D/2/J/sDYAD2J-A9006G88C000_55e41bbf0b7e7.jpg","/pic/v1/data/item/201508/D/Y/A/D/2/J/DYAD2J-A9006G88C000_55e41bbf09427.jpg","Sony Xperia C5 Ultra","★送側掀皮套★Sony Xperia C5 Ultra (E5553)",8880,"","","",0
"DGAD01-A90054RYV","DGAD01","/pic/v1/data/item/201405/D/G/A/D/0/1/sDGAD01-A90054RYV000_5375d3251963b.jpg","/pic/v1/data/item/201509/D/G/A/D/0/1/DGAD01-A90054RYV000_55ecef3cbfa3c.jpg","SONY DSC-RX100M3(公司貨)","F1.8★32G原電組SONY DSC-RX100M3(公司貨)",22980,"","","",0
"DGBJA7-19006Y7V6","DGBJA7","/pic/v1/data/item/201604/D/G/B/J/A/7/sDGBJA7-19006Y7V6000_570b6720292d4.jpg","/pic/v1/data/item/201604/D/G/B/J/A/7/DGBJA7-19006Y7V6000_570b67202777d.jpg","SONY PS4主機 CUH-1207B系列1TB(極致黑)"," 1T+AC雙頻高速無線分享器+直立架SONY PS4主機 CUH-1207B系列1TB(極致黑) ",13480,"","","",0
"DYAD24-A9006VYEL","DYAD24","/pic/v1/data/item/201603/D/Y/A/D/2/4/sDYAD24-A9006VYEL000_56e0e7c3da331.png","/pic/v1/data/item/201604/D/Y/A/D/2/4/DYAD24-A9006VYEL000_570b0b7848cf9.png","【福利品】Sony Xperia Z3 D6653 5.2吋防水防塵智慧型手機","▼熱銷搶購中▼【福利品】Sony Xperia Z3 D6653 5.2吋防水防塵智慧型手機",7990,"","","",0
